newspaper,link,town,state
The Crescent Online,http://www.uecrescent.org/,Evansville,Indiana
Crown Point Star,http://www.crownpoint.net/star_newspaper.htm,Not Specified,Indiana
Daily Journal of Johnson County,http://www.thejournalnet.com/,Franklin,Indiana
Dawg Net,https://www.butler.edu/,Indianapolis,Indiana
Edinburgh Courier,http://www.thejournalnet.com/,Edinburgh,Indiana
Elkhart Ttruth,http://www.elkharttruth.com/,Elkhart,Indiana
Montrose Daily Press,https://www.montrosepress.com/,Montrose,Colorado
Mountain Mail,http://www.themountainmail.com/,Salida,Colorado
North Forty News,https://northfortynews.com/,LaPorte,Colorado
The Northern Colorado Business Report,https://bcbr.com/,Not Specified,Colorado
The Pagosa Springs Sun,http://www.pagosasun.com/,Not Specified,Colorado
Pine River Times,https://pinerivertimes.com/,Bayfield,Colorado
Inland Press Association,http://www.inlandpress.org/,Not Specified,Illinois
Suburban Newspapers of America,http://www.suburban-news.org/,Chicago,Illinois
Abingdon Argus,http://www.eaglepublications.com/abingdon.html,Roseville,Illinois
Amboy News,https://amboynews.com/,Amboy,Illinois
Arlington Heights Journal,http://www.nsn.org/dpkhome/jtopics/,Not Specified,Illinois
Arlington Heights Post,https://www.chicagotribune.com/suburbs/homepage/ah/,Not Specified,Illinois
Florida Keys Keynoter,https://www.flkeysnews.com/,Marathon,Florida
Florida Times-Union,https://www.jacksonville.com/,Jacksonville,Florida
Florida Today,https://www.floridatoday.com/,Melbourne,Florida
Folio Weekly,http://www.folioweekly.com/,Jacksonville,Florida
Fort Pierce News,https://www.tcpalm.com/errors/404/,Not Specified,Florida
FSView & The Florida Flambeau,https://www.fsunews.com/,Tallahassee,Florida
The Gainesville Sun,https://www.gainesville.com/,Gainesville,Florida
The Enterprise,http://www.enterprise-online.com/,Kentland,Indiana
Evansville Courier and Press,http://www.myinky.com/ecp/home/,Evansville,Indiana
The Evening Star,https://www.kpcnews.com/,Auburn,Indiana
Frankfort Times,https://www.ftimes.com/,Frankfort,Indiana
Goshen News,https://www.goshennews.com/,Goshen,Indiana
Herald Bulletin,http://www.theheraldbulletin.com/,Anderson,Indiana
Downtown Planet,http://www.downtownplanet.com,Honolulu,Hawaii
eNewsHawaii,http://www.enewshawaii.com,Honolulu,Hawaii
The Garden Island,http://www.kauaiworld.com/UiOWV/,Kauai,Hawaii
Post-Dispatch,https://centerpostdispatch.com/,Center,Colorado
The Pueblo Chieftain,https://www.chieftain.com/,Pueblo,Colorado
Republican and Fairplay Flume,http://www.theflume.com/,Bailey,Colorado
Rocky Mountain News,http://www.insidedenver.com/,Denver,Colorado
Steamboat Pilot,https://www.steamboatpilot.com/,Not Specified,Colorado
Summit Daily News,https://www.summitdaily.com/,Frisco,Colorado
Telluride Daily Planet,https://suitehotelnewyork.com/telluridegateway/,Telluride,Colorado
Ashton Gazette,https://ashtongazette.com/,Ashton,Illinois
Avon Sentinel,http://www.eaglepublications.com/avon.html,Roseville,Illinois
The Beacon-News,https://www.chicagotribune.com/suburbs/,Aurora,Illinois
Belleville News-Democrat,http://www.bnd.com/,Belleville,Illinois
Benton Evening News,http://www.bentoneveningnews.com/,Benton,Illinois
Bolingbrook Sun,https://www.chicagotribune.com/suburbs/,Naperville,Illinois
Gulf Herald,http://www.gulfherald.com,Pensacola,Florida
Hendry-Glades Sunday News,https://www.aol.com/kq4ym/news.html/,Clewiston,Florida
Hernando Today,https://hernandonewstoday.com/,Brooksville,Florida
The Independent FL Alligator,http://www.alligator.org/,Gainesville,Florida
Jacksonville Daily Record,http://www.jaxlegalnotice.com/,Jacksonville,Florida
Juno Beach Online,http://www.onepaper.com/junobeach/,Not Specified,Florida
Herald Journal,http://www.newsbug.info/monticello_herald_journal/,Monticello,Indiana
Herald-Times,https://www.hoosiertimes.com/,Bloomington,Indiana
Hoosier Topics,http://www.countryconnect.com/htopics/htopics.html,Cloverdale,Indiana
Huntington Herald-Press,http://www.h-ponline.com/,Huntington,Indiana
Indiana Digital Student,https://www.idsnews.com/,Not Specified,Indiana
Indianapolis Business Journal,https://www.ibj.com/,Indianapolis,Indiana
Haleakala Times,http://findingresult.com/?dn=mauisfreepress.com&pid=9POLOCM60&_glst=0&rpid=9PO13PP3V,Makawao,Hawaii
Hawaiian Hard Drive,http://www.hawaiianharddrive.com,Honolulu,Hawaii
Hawaii Tribune-Herald,http://www.hilohawaiitribune.com/,Hilo,Hawaii
HawaiiNews.com,http://www.hawaiinews.com,Honolulu,Hawaii
The Honolulu Advertiser,http://www.thehonoluluadvertiser.com/,Honolulu,Hawaii
Honolulu Star Bulletin,http://www.starbulletin.com,Honolulu,Hawaii
Telluride Watch,http://www.telluridewatch.com/,Telluride,Colorado
Vail Daily,https://www.vaildaily.com/home.php,Vail,Colorado
Valley Courier,https://alamosanews.com/,Alamosa,Colorado
Westword,https://www.westword.com/,Denver,Colorado
Bureau County Republican,http://www.bcrnews.com/,Princeton,Illinois
Carmi Times,https://www.carmitimes.com/,Carmi,Illinois
Charleston County Daily Times-Courier,https://jg-tc.com/,Charleston,Illinois
Chicago Sun-Times,https://chicago.suntimes.com/,Chicago,Illinois
Chicago Reader,https://www.chicagoreader.com/,Chicago,Illinois
Chicago Tribune,https://www.sun-sentinel.com/,Chicago,Illinois
The Jupiter Courier,https://www.tcpalm.com/errors/404/,Jupiter,Florida
Key West Citizen,https://keysnews.com/,Not Specified,Florida
Lake City Reporter,https://www.lakecityreporter.com/,Not Specified,Florida
Lake City News,http://mylakecity.com/,Not Specified,Florida
The Ledger,https://www.theledger.com/,Lakeland,Florida
Madison County Carrier,http://www.greenepublishing.com/,Madison,Florida
The Indianapolis Recorder,http://www.indianapolisrecorder.com/,Indianapolis,Indiana
The Indianapolis Star/News,http://www.starnews.com/,Indianapolis,Indiana
Journal and Courier,https://www.jconline.com/,Lafayette,Indiana
Journal Review,http://www.journalreview.com/,Crawfordsville,Indiana
The Journal-Gazette,http://www.journalgazette.net/,Not Specified,Indiana
Kokomo Tribune,https://www.kokomotribune.com/,Kokomo,Indiana
Honolulu Weekly,http://www.honoluluweekly.com,Honolulu,Hawaii
Ka Leo O Hawaii,https://www.manoanow.org/kaleo/,Honolulu,Hawaii
Kaleo: Ko’olauloa News,http://www.kaleo.info/,Oahu,Hawaii
Ke Alaka’i,http://websider.byuh.edu/kealakai/index.html,Laie,Hawaii
Lahaina News,http://www.westmaui.com,Lahaina,Hawaii
The Maui News,http://www.mauinews.com/,Wailuku,Hawaii
Clinton Daily Journal,https://theclintonjournal.com/,Clinton,Illinois
Commercial-News,http://www.dancomnews.com/,Danville,Illinois
The Courier-News,https://www.chicagotribune.com/suburbs/,Elgin,Illinois
Courier-Review,https://www.chicagotribune.com/suburbs/homepage/ba/,Barrington,Illinois
Crain’s Chicago Business,http://www.crainschicagobusiness.com/,Chicago,Illinois
The Daily American,http://www.dailyamericannews.com/,Not Specified,Illinois
Marco Island Eagle,https://www.marconews.com/,Not Specified,Florida
Miami’s Community Newspapers,https://communitynewspapers.com/,Miami,Florida
The Miami Herald,https://www.miamiherald.com/,Miami,Florida
Miami Today,https://www.miamitodaynews.com/,Miami,Florida
Naples Daily News,https://www.naplesnews.com/,Naples,Florida
Naples Net News,http://www.naplesnetnews.com/,Naples,Florida
The La Porte Herald-Argus,https://www.heraldargus.com/,Not Specified,Indiana
The Lebanon Reporter,https://www.reporter.net/,Lebanon,Indiana
Linton Daily Citizen,http://www.dailycitizen.com/,Linton,Indiana
Madison Courier,https://madisoncourier.com/,Madison,Indiana
Mooresville Times,http://www.reporter-times.com/,Mooresville,Indiana
News Banner,http://news-banner.com/,Bluffton,Indiana
MidWeek Magazine,http://www.midweek.com,Kaneohe,Hawaii
Pacific Business News,http://pacific.bcentral.com/pacific/,Honolulu,Hawaii
Waikiki News,http://www.waikikinews.com,Honolulu,Hawaii
West Hawaii Today,https://www.westhawaiitoday.com/,Not Specified,Hawaii
The Daily Clay County Advocate-Press,https://www.advocatepress.com/,Flora,Illinois
The Daily Gazette,http://www.saukvalley.com/,Sterling,Illinois
Daily Herald,https://www.dailyherald.com/,Not Specified,Illinois
The Daily Journal,https://www.daily-journal.com/,Kankakee,Illinois
Daily Northwestern,https://dailynorthwestern.com/,Evanston,Illinois
The Daily Register,http://www.dailyregister.com/,Harrisburg,Illinois
News Chief,https://www.polkonline.com/,Not Specified,Florida
The News Herald,https://www.newsherald.com/,Not Specified,Florida
The News-Journal,http://www.n-jcenter.com/,Not Specified,Florida
News-Leader,https://www.fbnewsleader.com/,Not Specified,Florida
The News-Press,https://www.news-press.com/,Not Specified,Florida
The News-Sun,https://www.yoursun.com/sebring/,Sebring,Florida
New Times,https://www.miaminewtimes.com/,Miami,Florida
The News Dispatch,http://www.michigancityin.com/,Not Specified,Indiana
The News-Sentinal,https://www.news-sentinel.com/ns/,Not Specified,Indiana
The News-Sun,https://www.kpcnews.com/,Kendallville,Indiana
The Peru Tribune,http://www.miamicountylife.com/perutribune/default.stm,Peru,Indiana
Pharos-Tribune,http://www.pharostribune.com/,Logansport,Indiana
The Pilot News,https://www.thepilotnews.com/,Plymouth,Indiana
The Post & Mail,https://www.thepostandmail.com/,Not Specified,Indiana
Daily Republican Register,https://www.mtcarmelregister.com/,Not Specified,Illinois
Daily Review Atlas,https://www.reviewatlas.com/,Monmouth,Illinois
Daily Southtown,https://www.chicagotribune.com/suburbs/daily-southtown/,Not Specified,Illinois
The Daily Times,http://ottawadailytimes.com/,Ottawa,Illinois
Deerfield Review,https://www.chicagotribune.com/suburbs/homepage/de/,Deerfield,Illinois
Des Plaines Times,https://www.chicagotribune.com/suburbs/homepage/dp/,Not Specified,Illinois
New Times Broward,https://www.browardpalmbeach.com/,Not Specified,Florida
North Port Sun Herald,https://www.yoursun.com/charlotte/Newsnp.htm,Not Specified,Florida
The Northwest Florida Daily News,https://www.nwfdailynews.com/,Not Specified,Florida
Ocala Star-Banner,https://www.ocala.com/,Ocala,Florida
Okeechobee Times,http://www.okeeonline.com/,Okeechobee,Florida
Orlando Business Journal,http://orlando.bcentral.com/orlando/,Orlando,Florida
The Orlando Sentinel,https://www.sun-sentinel.com/,Orlando,Florida
Post-Tribune,https://www.chicagotribune.com/suburbs/post-tribune/,Gary,Indiana
Purdue Exponent,https://www.purdueexponent.org/,Not Specified,Indiana
Reporter-Times,http://reporter-times.com/,Martinsville,Indiana
The Republic,http://www.therepublic.com/,Columbus,Indiana
The Rochester Sentinel,https://rochsent.com/,Rochester,Indiana
The Sheridan News,http://www.sheridannews.net/,Sheridan,Indiana
The Dispatch,https://qconline.com/,Moline,Illinois
The Elburn Herald,http://herald.elburn.com/,Elburn,Illinois
Elk Grove Times,https://www.chicagotribune.com/suburbs/homepage/eg/,Not Specified,Illinois
Evanston Review,https://www.chicagotribune.com/suburbs/homepage/ev/evhome.html,Evanston,Illinois
Forest Leaves,https://www.chicagotribune.com/suburbs/cgi-bin/ppo-newsstand/?paper2=rf,Not Specified,Illinois
Orlando Weekly,https://www.orlandoweekly.com/,Orlando,Florida
The Orlando Times,http://www.orlando-times.com/,Orlando,Florida
Osceola News-Gazette,https://www.oscnewsgazette.com/,Kissimmee,Florida
Palatka Daily News,https://www.palatkadailynews.com/,Palatka,Florida
Palm Beach Daily News,http://www.pbdailynews.com/,Not Specified,Florida
Palm Beach Post,http://www.pbpost.com/,Not Specified,Florida
Palms West Press,http://www.palmswestpress.com/,Wellington,Florida
The Shelbyville News,https://www.shelbynews.com/,Shelbyville,Indiana
South Bend Tribune,https://www.southbendtribune.com/,Not Specified,Indiana
The Star Press,https://www.thestarpress.com/,Muncie,Indiana
The Times,https://www.nwitimes.com/,Munster,Indiana
The Times-Mail,https://www.hoosiertimes.com/tmnews/,Bedford,Indiana
Today in Batesville & Oldenburg,http://www.tbonews.com/,Batesville,Indiana
Fox Valley Press,https://www.chicagotribune.com/suburbs/60504/,Plainsfield,Illinois
Franklin Park Herald-Journal,https://www.chicagotribune.com/suburbs/homepage/fp/,Not Specified,Illinois
Gazette-Democrat,http://www.annanews.com/,Anna,Illinois
Glen News,http://www.chicagosuburbannews.com/,Not Specified,Illinois
Glencoe News,https://www.chicagotribune.com/suburbs/homepage/gl/,Glencoe,Illinois
Grayslake Review,https://www.chicagotribune.com/suburbs/homepage/gr/,Grayslake,Illinois
Pasco News,https://www.pasconews.com/,Not Specified,Florida
Pensacola News Journal,https://www.pnj.com/,Pensacola,Florida
Pine Island News,http://www.pineislandnews.com/,Not Specified,Florida
Pinecrest Tribune,https://communitynewspapers.com/pinecrest/,Pinecrest,Florida
The Pompano Ledger,http://www.pompanoledger.com/,Not Specified,Florida
Port Saint Lucie News,https://www.tcpalm.com/errors/404/,Not Specified,Florida
Tribune-Star,http://www.tribstar.com/,Not Specified,Indiana
Times Sentinel,http://www.timessentinel.com/,Zionsville,Indiana
Vincennes Sun-Commercial,https://www.suncommercial.com/,Vincennes,Indiana
Wabash Plain Dealer,https://www.wabashplaindealer.com/,Wabash,Indiana
Washington Times-Herald,http://www.zwire.com/news/newslist.cfm?brd=1422,Washington,Indiana
Greenville Advocate,http://www.greenville-advocate.com/,Greenville,Illinois
Gurnee Review,https://www.chicagotribune.com/suburbs/homepage/gu/,Gurnee,Illinois
Hancock County Journal-Pilot,http://www.mississippivalleypublishing.com/journalpilot/,Carthage,Illinois
The Herald,http://www.heraldnewspapers.com/,Metamora,Illinois
The Herald,https://www.chicagotribune.com/suburbs/homepage/we/,Westchester,Illinois
Herald-Advocate,https://www.chicagotribune.com/suburbs/homepage/pr/,Not Specified,Illinois
Press Journal,https://www.tcpalm.com/errors/404/,Not Specified,Florida
Sebastian Sun,https://www.tcpalm.com/errors/404/,Not Specified,Florida
Sarasota Herald-Tribune,https://www.heraldtribune.com/,Sarasota,Florida
The Saint Augustine Record,https://www.staugustine.com/,Not Specified,Florida
South Florida Business Journal,http://southflorida.bcentral.com/southflorida/,Hollywood,Florida
Herald News,https://www.chicagotribune.com/suburbs/,Joliet,Illinois
Herald & Review,https://herald-review.com/,Decatur,Illinois
The Herald-News,https://www.chicagotribune.com/suburbs/,Joliet,Illinois
Herald-Spectator,https://www.chicagotribune.com/suburbs/homepage/ni/,Niles,Illinois
Highland Park News,https://www.chicagotribune.com/suburbs/homepage/hp/,Not Specified,Illinois
Southwest Florida Business,http://www.swfloridabusinessnews.com/,Naples,Florida
The Star,https://www.starfl.com/,Not Specified,Florida
The Stuart News,http://www.stuartnews.com/,Stuart,Florida
Sumter County Times,https://www.sumtercountytimes.com/,Bushnell,Florida
Hyde Park Herald,https://hpherald.com/,Chicago,Illinois
Inside Publications,https://www.insideonline.com/,Chicago,Illinois
Journal & Topics Newspapers,http://www.nsn.org/dpkhome/jtopics/,Not Specified,Illinois
Journal Star,https://www.pjstar.com/,Peoria,Illinois
The Journal-Standard,https://www.journalstandard.com/,Freeport,Illinois
Sun-Sentinel,https://www.sun-sentinel.com/,Not Specified,Florida
Tallahassee Democrat,https://www.tallahassee.com/,Tallahassee,Florida
Tampa Bay Business,http://tampabay.bcentral.com/tampabay/,Tampa,Florida
The Tampa Tribune,http://www.tampabay.com/,Tampa,Florida
Tempo-News,http://tempo-news.com/,Sarasoto,Florida
Kane County Chronicle,http://www.kcchronicle.com/,Geneva,Illinois
La Raza,http://www.laraza.com/,Chicago,Illinois
Lake Zurich Courier,https://www.chicagotribune.com/suburbs/homepage/lz/,Not Specified,Illinois
The Town-Crier,https://gotowncrier.com/,Wellington,Florida
The Tribune,http://www.portsaintlucie.com/,Not Specified,Florida
The Venice Gondolier,https://www.yoursun.com/venice/,Venice,Florida
The West Orange Times,https://www.orangeobserver.com/,Not Specified,Florida
The Walton Sun,https://www.waltonsun.com/,Not Specified,Florida
Ledger-Sentinel,http://www.ledgersentinel.com/,Oswego,Illinois
Lincoln Daily News,http://www.lincolndailynews.com/,Lincoln,Illinois
Lincolnwood Review,https://www.chicagotribune.com/suburbs/homepage/lw/,Lincolnwood,Illinois
Libertyville Review,https://www.chicagotribune.com/suburbs/homepage/li/,Libertyville,Illinois
Lisle Sun,https://www.chicagotribune.com/suburbs/,Naperville,Illinois
Waterfront News,http://waterfront-news.com/,Not Specified,Florida
Weekly Planet,http://www.weeklyplanet.com/,Tampa,Florida
The Williston Pioneer,https://www.willistonpioneer.com/,Williston,Florida
Lombardian,https://www.aol.com/lombardian/homepage.html/,Lombard,Illinois
Macomb Eagle,http://www.eaglepublications.com/macomb.html,Macomb,Illinois
Macomb Journal,http://www.macombjournal.com/,Macomb,Illinois
Marion Daily Republican,http://www.mariondaily.com/,Marion,Illinois
